Parkplatz-Bezeichnung,Parkplatz-Obj-ID,Campusbereich-Obj-ID,Parkplatz-Fläche [m²],Parkplatz-Schranke vorhanden,Parkplatz-Anzahl Stellplätze (gesamt),Parkplatz-Bemerkungen,Parkplatz-Anzahl Stellplätze (behindertengerecht),Parkplatz-Bemerkungen (behindertengerecht),Parkplatz-Anzahl Stellplätze (Eltern/Kind),Parkplatz-Bemerkungen (Eltern/Kind),coord_x,coord_y
P21,507471,189855,,Nein,29,5 Garagen/ Pflaster/ Breite 221 cm,1,,,,"50,575428225445","8,699581861529"
S2,530432,189859,,Nein,174,inkl. 7 Personal/ Asphalt/ Breite 245 cm,0,,,,"50,571339963372","8,673993587527"
S8,530438,189859,,Nein,20,Asphalt/ Breite 334 cm,2,,,,"50,56883572764","8,675763845476"
S10,530440,189859,,Nein,68,Anmietung Parkdeck/ Breite 227 cm,0,,,,"50,56414716792","8,677678942713"
M3,530445,189860,,Nein,16,Pflaster/ Breite 230 cm,2,,,,"50,571669649421","8,666202306813"
M11,530452,189860,,Nein,6,nur Personal/ Asphalt/ Breite 220 cm,0,,,,"50,571881678488","8,664520958915"
M12,530453,189860,,Ja,57,Pflaster,0,,,,"50,572952821845","8,659820114556"
M13,530454,189860,,Nein,8,Asphalt/ Breite 250 cm,0,,,,"50,573514959673","8,660002504769"
V2,530456,189861,,Ja,114,44 Schotter/ 70 Asphalt/ Breite 267 cm,0,,,,"50,574562817888","8,660367345089"
R1,530462,189857,,Nein,494,Asphalt/ Breite 241 cm,5,,,,"50,582156050948","8,69372391704"
M14,530463,189860,,Nein,23,Pflaster/ Breite 237 cm,0,,,,"50,576618315114","8,666141242283"
P1,530464,189854,,Nein,218,"exkl. 5 auf Gehweg, mit Schranke/ Asphalt/ Breite 220 cm",3,,,,"50,575468311355","8,69452643401"
M5,530447,189860,,Nein,6,Pflaster,,,,,"50,571233550244","8,664941668576"
M7,530449,189860,,Ja,255,Im Vermieteten Bereich der Zahnklinik befinden sich weitere 207 Parkplätze die formal der JLU gehören/ Asphalt/ Breite 221 cm,0,,,,"50,569846864316","8,668707490033"
P8,530471,189854,,Nein,3,,3,,,,"50,577247387996","8,696132540736"
K1,530460,189856,,Nein,102,Asphalt/ Breite 227 cm,0,,,,"50,585639721676","8,699740648335"
P9,530472,189854,,Nein,42,Asphalt/ Breite 225 cm,0,,,,"50,576671668121","8,695499539408"
